url,author,date,headline,file
https://www.laweekly.com/03-greedo-proposes-to-his-girl-onstage-at-his-last-show-before-prison/,Shirley Ju,2018-06-28,03 Greedo Proposes to His Girl Onstage at His Last Show Before Prison,19058
https://www.laweekly.com/1-dead-4-wounded-in-broad-daylight-shootings-on-the-westside/,Dennis Romero,2015-04-16,"1 Dead, 4 Wounded in Broad-Daylight Shootings on the Westside",49887
https://www.laweekly.com/1-in-10-l-a-residents-have-had-stuff-taken-by-cops/,Dennis Romero,2016-05-27,1 in 10 L.A. Residents Have Had Stuff Taken by Cops,38521
https://www.laweekly.com/1-million-in-shoes-stolen-recovered/,Dennis Romero,2017-08-11,"$1 Million in Shoes Stolen, Recovered",30250
https://www.laweekly.com/1-nutella-panini-at-bacari-mixing-mezcal-at-salazar-and-a-lunar-new-year-feast-at-hip-hot/,Anne Hamner,2019-02-01,"$1 Nutella Panini at Bacari, Mixing Mezcal at Salazar and a Lunar New Year Feast at Hip Hot",13559
https://www.laweekly.com/1-oysters-in-los-angeles-every-day-of-the-week/,Besha Rodell,2017-08-04,$1 Oysters in Los Angeles Every Day of the Week,30031
https://www.laweekly.com/1-oysters-in-los-angeles-for-any-day-of-the-week/,Besha Rodell,2015-12-07,$1 Oysters in Los Angeles for Any Day of the Week,56456
https://www.laweekly.com/1-puff-redefines-the-cannabis-vape-experience/,Sponsored by Delta 9,2019-02-05,1 PUFF Redefines the Cannabis Vape Experience,13653
https://www.laweekly.com/10-acts-to-look-out-for-at-the-african-american-festival/,Brett Callwood,2019-02-22,10 Acts to Look Out for at the African-American Festival,14123
https://www.laweekly.com/10-actually-cool-things-to-do-with-out-of-towners-visiting-l-a/,Liz Ohanesian,2016-03-01,10 Actually Cool Things to Do With Out-Of-Towners Visiting L.A.,35448
https://www.laweekly.com/10-amazing-l-a-toy-stores-for-kids-and-grownups/,Liz Ohanesian,2015-12-07,10 Amazing L.A. Toy Stores for Kids and Grownups,56459
https://www.laweekly.com/10-angelenos-who-make-l-a-a-better-place/,Kate Durocher,2017-05-18,10 Angelenos Who Make L.A. a Better Place,27563
https://www.laweekly.com/10-art-galleries-that-dont-care-about-your-low-key-holiday-weekend/,Shana Nys Dambrot,2018-07-06,10 Art Galleries That Don’t Care About Your Low-Key Holiday Weekend,19225
https://www.laweekly.com/10-artists-to-see-at-music-tastes-good/,Brett Callwood,2018-09-28,10 Artists to See at Music Tastes Good,20866
https://www.laweekly.com/10-artists-who-started-their-own-label/,Morat,2019-03-15,10 Artists Who Started Their Own Label,14635
https://www.laweekly.com/10-awesome-pieces-of-public-art-in-san-pedro/,Liz Ohanesian,2016-07-19,10 Awesome Pieces of Public Art in San Pedro,40091
https://www.laweekly.com/10-awesome-songs-about-los-angeles/,Morat,2018-10-19,10 Awesome Songs About Los Angeles,21269
https://www.laweekly.com/10-awful-pop-culture-things-that-now-exist-because-trump-won/,Jonny Coleman,2017-11-08,10 Awful Pop Culture Things That Now Exist Because Trump Won,32909
https://www.laweekly.com/10-bad-people-besides-bill-cosby-whose-stars-will-never-be-removed-from-the-hollywood-walk-of-fame/,Jessica P. Ogilvie,2015-07-27,10 Bad People Besides Bill Cosby Whose Stars Will Never Be Removed From the Hollywood Walk of Fame,52792
https://www.laweekly.com/10-band-members-who-werent-appreciated-until-they-were-gone/,Paul Rogers,2018-10-05,10 Band Members Who Weren't Appreciated Until They Were Gone,20992
https://www.laweekly.com/10-bands-that-included-siblings-at-war/,Alex Distefano,2019-01-25,10 Bands That Included Siblings at War,13408
https://www.laweekly.com/10-best-bnh-m-sandwiches-in-los-angeles/,Joshua Lurie,2015-08-05,10 Best Bánh Mì Sandwiches in Los Angeles,53065
https://www.laweekly.com/10-best-brunches-in-los-angeles/,Besha Rodell,2017-08-24,10 Best Brunches in Los Angeles,30594
https://www.laweekly.com/10-best-burgers-in-los-angeles-2/,Katherine Spiers,2017-06-22,10 Best Burgers in Los Angeles,181492
https://www.laweekly.com/10-best-dog-friendly-restaurants-with-patios-in-l-a/,Katherine Spiers,2017-08-16,10 Best Dog-Friendly Restaurants With Patios in L.A.,30378
https://www.laweekly.com/10-best-doughnuts-in-los-angeles/,Ali Trachta,2015-07-30,10 Best Doughnuts in Los Angeles,154257
https://www.laweekly.com/10-best-drag-nights-and-parties-in-l-a/,Michael Ciriaco,2016-12-06,10 Best Drag Nights and Parties in L.A.,45019
https://www.laweekly.com/10-best-falafel-in-los-angeles/,Rachael Narins,2015-10-22,10 Best Falafel in Los Angeles,55333
https://www.laweekly.com/10-best-fried-chicken-sandwiches-in-l-a/,Besha Rodell,2015-09-29,10 Best Fried Chicken Sandwiches in L.A.,54394
https://www.laweekly.com/10-best-happy-hours-on-the-westside/,Nile Cappello,2016-06-10,10 Best Happy Hours on the Westside,38882
https://www.laweekly.com/10-best-hotel-restaurants-in-l-a/,Hillary Eaton,2016-07-14,10 Best Hotel Restaurants in L.A.,39967
https://www.laweekly.com/10-best-korean-barbecue-restaurants-in-los-angeles/,Susan Park,2015-09-16,10 Best Korean Barbecue Restaurants in Los Angeles,54101
https://www.laweekly.com/10-best-l-a-comic-book-shops-to-support-your-habit/,Liz Ohanesian,2016-01-20,10 Best L.A. Comic Book Shops to Support Your Habit,34252
https://www.laweekly.com/10-best-late-night-eats-in-los-angeles-2/,Besha Rodell,2016-10-13,10 Best Late-Night Eats in Los Angeles,135423
https://www.laweekly.com/10-best-late-night-eats-in-los-angeles/,Jenn Garbee,2016-10-13,10 Best Late-Night Eats in Los Angeles,43320
